system_id,system_name,location,inverter_brand,panel_brand,panel_power,panel_quantity,installed_power,current_generation,total_generation
499,"Gottlieb, Hegmann and Wyman",435 Maywood Road,Enphase,LG,560,26,14560,521,31688
500,Lockman Inc,1128 Melrose Plaza,SMA,LG,560,4,2240,608,88973
501,Schowalter-Senger,15081 Hoepker Drive,Enphase,Canadian Solar,470,36,16920,367,99183
502,"Feest, Ebert and Thiel",1 Manitowish Drive,Enphase,LG,560,26,14560,656,95197
503,Koepp-Schoen,0318 Clarendon Pass,Enphase,Jinko,560,24,13440,720,70440
504,"Goldner, Wiegand and Kris",2 Dwight Alley,Fronius,Canadian Solar,560,0,0,936,57816
505,Bashirian-Orn,87 Harbort Avenue,Enphase,Jinko,560,17,9520,959,22657
506,"Welch, Bogisich and Feest",3525 Bartelt Place,Fronius,LG,470,26,12220,31,81018
507,Carter and Sons,10602 Daystar Road,SMA,Canadian Solar,470,20,9400,139,51881
508,"Reinger, Denesik and Kunde",1 Ridgeway Pass,SMA,SunPower,470,4,1880,649,54662
509,Hamill LLC,1 Steensland Alley,Enphase,Jinko,560,48,26880,764,12766
510,Bednar-O'Connell,55 Buell Crossing,SMA,LG,560,28,15680,168,67434
511,Dietrich-Erdman,622 Crownhardt Crossing,Fronius,SunPower,470,16,7520,211,84447
512,"Kuhlman, Grimes and Franecki",20 Pawling Point,Fronius,Canadian Solar,560,1,560,886,72667
513,"Skiles, Leuschke and Langworth",45837 Hayes Way,Fronius,SunPower,560,31,17360,650,46815
514,Howe and Sons,7522 Basil Lane,SMA,Jinko,560,46,25760,557,51677
515,Pacocha Inc,2 Tony Way,Enphase,SunPower,560,39,21840,565,45204
516,Hickle Inc,5989 Golf Place,Fronius,Jinko,560,21,11760,874,3083
517,Carter-Gorczany,73 Moulton Place,Enphase,Jinko,470,19,8930,366,74885
518,"Ankunding, Nitzsche and O'Connell",714 Dayton Point,SMA,LG,470,13,6110,518,32530
519,Swift Inc,294 Orin Point,Fronius,SunPower,470,32,15040,51,42381
520,Hansen and Sons,4996 Mcbride Junction,SMA,LG,560,11,6160,865,33540
521,"Walsh, Morissette and Murray",4 Forster Circle,Fronius,Jinko,470,30,14100,985,54632
522,"Will, Leuschke and Block",136 5th Parkway,Fronius,SunPower,560,32,17920,531,99276
523,"Armstrong, Reichel and Johns",719 Katie Hill,Enphase,Jinko,470,9,4230,600,86099
524,Kerluke Inc,8 Rowland Lane,Fronius,SunPower,470,33,15510,124,97935
525,Thompson-Cronin,07151 Fisk Place,Enphase,LG,470,44,20680,175,96660
526,"Rolfson, Hilpert and Harber",65 Golf Course Park,SMA,SunPower,560,9,5040,168,34916
527,"Borer, Crooks and Raynor",90566 Loomis Center,SMA,LG,560,39,21840,833,91368
528,Lockman LLC,3581 Warbler Way,Enphase,SunPower,470,4,1880,302,67294
529,"Gibson, Gutkowski and Collins",52552 3rd Terrace,Enphase,SunPower,560,46,25760,669,63203
530,"Stark, Bechtelar and Nader",35356 Fairview Way,Enphase,Canadian Solar,560,3,1680,443,40158
531,"Stokes, Nader and Goldner",71915 Iowa Parkway,Enphase,Jinko,470,5,2350,956,80751
532,Hegmann-Little,40137 Novick Junction,SMA,LG,560,35,19600,754,86451
533,Konopelski-Block,385 Rowland Plaza,Enphase,Canadian Solar,470,8,3760,8,14334
534,"Purdy, Armstrong and Windler",7 Grasskamp Pass,Enphase,Canadian Solar,560,2,1120,231,65507
535,Medhurst Inc,71 Hanover Point,Fronius,LG,470,14,6580,806,94679
536,"Casper, Gorczany and Tillman",61 Chive Lane,SMA,SunPower,560,15,8400,145,12523
537,"Schuster, Windler and Feest",4044 Quincy Pass,Fronius,Canadian Solar,470,50,23500,55,20228
538,O'Kon Inc,3 Hovde Crossing,Fronius,Canadian Solar,560,2,1120,146,28069
539,Lind LLC,14918 David Avenue,Fronius,LG,560,8,4480,406,99063
540,Lueilwitz LLC,498 Service Way,SMA,LG,560,3,1680,849,90608
541,Macejkovic-Farrell,57 Forest Drive,SMA,LG,470,24,11280,963,53950
542,McDermott and Sons,20 Quincy Street,Enphase,Canadian Solar,470,45,21150,158,23297
543,"Kassulke, Ward and Beier",06 Crowley Avenue,Enphase,LG,560,22,12320,390,86047
544,"Reilly, Hackett and Lockman",38 Iowa Center,SMA,LG,470,1,470,357,22910
545,"Osinski, Sipes and Hamill",09240 Eliot Pass,SMA,Jinko,560,22,12320,13,35799
546,"Wilderman, Gulgowski and Prosacco",47 Rowland Hill,Enphase,Jinko,560,43,24080,962,77265
547,"Swift, Murray and Reichel",89112 Montana Pass,Fronius,Canadian Solar,560,28,15680,804,73189
548,Fisher Group,18 Kropf Center,Fronius,LG,470,16,7520,62,59819
549,Rosenbaum-Walker,2 Loeprich Avenue,Fronius,Jinko,560,19,10640,424,14496
550,Sanford-Lind,7614 Little Fleur Crossing,SMA,LG,560,36,20160,165,9818
551,Hilpert Inc,081 Daystar Avenue,SMA,Canadian Solar,470,34,15980,759,74294
552,"Towne, Abbott and Cartwright",101 Mariners Cove Alley,Fronius,Canadian Solar,470,0,0,503,38061
553,Runolfsson and Sons,280 Drewry Court,Fronius,Jinko,470,29,13630,384,97511
554,"Ernser, Denesik and Stehr",80 Buhler Alley,SMA,LG,560,35,19600,642,65580
555,Hegmann LLC,57 Alpine Drive,Fronius,Canadian Solar,560,28,15680,706,96007
556,Roob-Corwin,37119 Holmberg Junction,Enphase,SunPower,560,50,28000,418,17562
557,"Carter, Thompson and Hettinger",64 Lillian Park,Fronius,Jinko,560,37,20720,133,69158
558,Dare-Kohler,70336 Raven Drive,Fronius,LG,470,40,18800,936,86088
559,Graham-Bosco,0 Thompson Park,Enphase,SunPower,470,0,0,337,71932
560,"Legros, Willms and Lang",93 Utah Point,Fronius,Canadian Solar,470,2,940,746,36191
561,"Okuneva, Cassin and Fritsch",81 Old Shore Road,Fronius,LG,560,32,17920,577,34036
562,Reilly Inc,83542 Glacier Hill Circle,SMA,Canadian Solar,560,41,22960,948,97786
563,Lesch Inc,24487 Elmside Pass,SMA,Jinko,470,44,20680,129,51455
564,Parisian Inc,12656 Manitowish Lane,SMA,SunPower,470,33,15510,875,83212
565,"Trantow, O'Keefe and Rowe",3939 Transport Trail,Enphase,Jinko,470,25,11750,152,97808
566,"Quitzon, Cole and Raynor",82 Manley Junction,SMA,LG,560,1,560,547,49155
567,Pollich Inc,3826 Cottonwood Circle,SMA,SunPower,560,2,1120,104,77264
568,"Hilll, Hayes and Rohan",9 Westend Terrace,Enphase,SunPower,560,2,1120,546,21397
569,Huels and Sons,29043 Miller Point,Fronius,Canadian Solar,470,19,8930,42,90414
570,Paucek-Keebler,5 Village Green Parkway,SMA,Jinko,560,49,27440,404,53177
571,Sporer LLC,8 Mcbride Alley,Enphase,SunPower,470,27,12690,709,83854
572,"Howell, Durgan and Mayer",07 Chive Terrace,Enphase,SunPower,560,8,4480,582,23340
573,Hyatt-Ryan,945 Hansons Place,Fronius,Jinko,560,39,21840,758,49837
574,Yost-Heaney,6 Warrior Hill,SMA,SunPower,470,25,11750,808,7771
575,Gusikowski and Sons,6987 Swallow Drive,Enphase,Jinko,470,5,2350,621,73960
576,Beer and Sons,811 Monica Drive,SMA,LG,560,41,22960,311,24208
577,Haley-Emmerich,4 Roxbury Pass,Enphase,Canadian Solar,470,22,10340,462,12277
578,Russel LLC,7026 Vernon Hill,Fronius,SunPower,560,1,560,753,99843
579,Bailey Inc,818 Center Plaza,Enphase,SunPower,470,11,5170,111,85969
580,Sporer-Hauck,2 Fair Oaks Park,SMA,Jinko,470,35,16450,966,69407
581,Schmidt and Sons,033 Weeping Birch Plaza,Fronius,SunPower,560,3,1680,35,46041
582,Hammes LLC,62795 Park Meadow Lane,Fronius,Canadian Solar,560,10,5600,255,17324
583,Harris-Pacocha,85 Trailsway Crossing,SMA,LG,560,41,22960,189,4246
584,Graham-Jacobson,9059 7th Park,Enphase,Jinko,470,36,16920,691,87258
585,Ratke-Franecki,0691 Sycamore Alley,Fronius,Jinko,560,4,2240,133,75613
586,Bradtke Group,485 Reindahl Crossing,SMA,SunPower,470,36,16920,236,22025
587,Lowe-Bartoletti,688 Bashford Alley,Fronius,Jinko,470,26,12220,759,81171
588,Ziemann Inc,0130 Porter Alley,Enphase,LG,470,15,7050,341,32989
589,"McKenzie, Von and Bayer",1 Clyde Gallagher Trail,SMA,SunPower,560,6,3360,90,24137
590,Schroeder and Sons,8386 Doe Crossing Way,SMA,Canadian Solar,470,39,18330,60,34628
591,Gibson Inc,9704 Gale Point,Fronius,Jinko,470,11,5170,213,93530
592,Kunde Inc,95 Norway Maple Way,Fronius,SunPower,560,19,10640,14,20250
593,"Barrows, Shields and Homenick",8433 Chive Place,Fronius,Canadian Solar,470,30,14100,514,95075
594,Jast-Gleichner,50088 Petterle Street,Fronius,LG,560,8,4480,110,20211
595,Lebsack and Sons,5650 Mcguire Alley,SMA,LG,470,39,18330,646,39703
596,Cummings-Windler,71 Kenwood Crossing,SMA,SunPower,470,27,12690,912,26730
597,Stiedemann Inc,94 Miller Avenue,Enphase,Canadian Solar,470,42,19740,380,46764
598,"Donnelly, Marvin and Senger",9000 Buhler Terrace,SMA,SunPower,470,0,0,488,23993
599,"Nienow, Graham and Bartoletti",1370 Lakewood Gardens Crossing,SMA,Jinko,560,34,19040,948,89546
600,Effertz Group,3023 Ridge Oak Road,Fronius,Jinko,560,23,12880,871,96408
601,"Rogahn, Kuvalis and Feest",378 Kenwood Junction,Fronius,Jinko,560,28,15680,355,98360
602,Grimes and Sons,813 Lien Pass,Fronius,LG,560,28,15680,366,5360
603,"Stracke, Rempel and Kunze",00 Harbort Terrace,SMA,LG,470,5,2350,247,9453
604,Murphy-Ledner,520 Utah Street,Enphase,SunPower,470,25,11750,343,45914
605,Upton-Schulist,61754 Sunbrook Terrace,Enphase,Jinko,560,22,12320,398,70105
606,Jakubowski-Bechtelar,64 Roth Crossing,Fronius,SunPower,560,1,560,78,20080
607,Ryan and Sons,961 Wayridge Lane,Fronius,Jinko,470,38,17860,911,18460
608,Macejkovic and Sons,4 Red Cloud Lane,Enphase,Canadian Solar,470,1,470,816,64662
609,Kuphal-Thiel,2 Haas Terrace,SMA,LG,560,44,24640,269,75065
610,"Roberts, Kub and Blanda",0304 Gina Hill,Fronius,Canadian Solar,470,16,7520,354,82310
611,Casper-Nienow,96198 Jenna Road,SMA,SunPower,470,8,3760,146,37047
612,O'Conner-Lind,51682 Huxley Trail,Fronius,LG,470,2,940,819,53442
613,"Shanahan, Lang and Pouros",60 Nelson Terrace,Enphase,LG,560,30,16800,778,11122
614,VonRueden-Kilback,6 Hauk Park,Enphase,SunPower,560,22,12320,804,23764
615,"Parker, Steuber and Stoltenberg",006 Mallard Center,Enphase,Canadian Solar,560,1,560,254,72411
616,Howell-Rodriguez,5 Fordem Drive,SMA,LG,470,36,16920,926,26052
617,"Waters, Hettinger and Rippin",32627 Morrow Place,Enphase,Jinko,470,18,8460,623,88730
618,"Herzog, Swaniawski and Heller",07 Cottonwood Plaza,Enphase,Canadian Solar,470,30,14100,36,32360
619,Koch-Schamberger,0529 Hollow Ridge Trail,Enphase,Canadian Solar,560,31,17360,237,82064
620,"Auer, Thompson and Larkin",5140 Laurel Pass,SMA,SunPower,470,34,15980,5,49147
621,Howell Inc,570 Crest Line Junction,SMA,SunPower,470,24,11280,77,59378
622,Swaniawski-Purdy,744 Messerschmidt Pass,SMA,Jinko,560,0,0,548,36040
623,Dietrich LLC,3 Fuller Circle,Fronius,Jinko,470,16,7520,868,99566
624,"Lang, Berge and Grimes",4424 Maple Wood Drive,SMA,LG,560,9,5040,499,76920
625,Boyle-Terry,1361 Ruskin Court,SMA,Jinko,560,50,28000,109,85642
626,Denesik-Nitzsche,74833 Russell Center,Fronius,Jinko,560,18,10080,967,1350
627,Quigley-Leuschke,4 Blaine Terrace,SMA,SunPower,470,27,12690,107,20964
628,Predovic LLC,83862 Loomis Junction,Fronius,LG,560,5,2800,491,72823
629,"Skiles, Mann and O'Keefe",0206 High Crossing Drive,Enphase,SunPower,560,40,22400,811,93309
630,"Parisian, Gulgowski and Okuneva",973 Cordelia Lane,Fronius,LG,470,43,20210,413,59887
631,"Lebsack, Schaden and Hilpert",7000 Nobel Court,Fronius,Canadian Solar,470,35,16450,189,11082
632,Braun LLC,688 Maywood Terrace,SMA,SunPower,560,46,25760,612,78233
633,Sawayn-Lebsack,60627 Schlimgen Plaza,Fronius,Jinko,560,19,10640,641,28198
634,"Ruecker, Reilly and Feil",26586 Kipling Avenue,Enphase,SunPower,560,30,16800,541,55015
635,Haag-Willms,6 Old Shore Avenue,Enphase,Canadian Solar,470,12,5640,958,7269
636,Brekke Inc,625 Sachs Parkway,SMA,Canadian Solar,560,9,5040,789,73344
637,Bradtke LLC,1 Hallows Circle,Enphase,Canadian Solar,560,29,16240,891,9171
638,"Ritchie, Beahan and Reichert",247 Lien Avenue,SMA,Canadian Solar,470,24,11280,699,74917
639,"Wunsch, Baumbach and Breitenberg",657 4th Plaza,Enphase,LG,470,29,13630,594,19101
640,"Rippin, Carter and McGlynn",3 Calypso Trail,Fronius,SunPower,560,31,17360,676,8855
641,"Cronin, Rohan and Kertzmann",517 Mallory Parkway,Fronius,SunPower,560,38,21280,769,84536
642,Mitchell-Feeney,680 Dunning Avenue,Enphase,SunPower,560,4,2240,6,48355
643,Haley-Ullrich,345 Del Sol Junction,Enphase,Jinko,560,29,16240,695,97102
644,Yost and Sons,4 Iowa Drive,Enphase,Jinko,560,0,0,918,19350
645,"Gutmann, Kovacek and Rice",1 Menomonie Pass,Enphase,Canadian Solar,560,48,26880,528,10757
646,Streich Inc,2150 Susan Pass,Fronius,LG,560,22,12320,928,74299
647,"Wiza, Luettgen and Kuhic",75251 Oriole Circle,Fronius,Canadian Solar,470,6,2820,873,96787
648,"Cummerata, Mitchell and Gerhold",8 Mandrake Trail,SMA,Jinko,560,40,22400,585,70913
649,Hermann Group,8 Springs Trail,Fronius,Canadian Solar,470,38,17860,743,68121
650,Barton-Daniel,27 American Ash Parkway,Enphase,SunPower,560,33,18480,77,33809
651,"Goldner, Nolan and Pfeffer",647 Elmside Way,Fronius,LG,470,19,8930,884,85712
652,"Olson, Abernathy and Schamberger",9418 Veith Pass,SMA,SunPower,560,37,20720,876,20848
653,"Torphy, Cummerata and Cronin",68 Monterey Trail,SMA,Jinko,470,44,20680,513,96650
654,"Windler, Abernathy and Tremblay",3241 Kropf Parkway,Fronius,Canadian Solar,560,2,1120,216,70564
655,Satterfield-Zulauf,79 Mariners Cove Terrace,SMA,Jinko,470,31,14570,918,37748
656,"Blanda, Gibson and Dietrich",11037 Almo Lane,Fronius,LG,560,11,6160,456,89589
657,Raynor-Rogahn,38 Bartillon Center,Fronius,SunPower,560,23,12880,964,9213
658,Ullrich-Johnson,9 Warbler Court,Fronius,LG,560,13,7280,152,98097
659,Lubowitz-Sipes,01338 Donald Hill,Fronius,LG,560,9,5040,91,19379
660,Lemke-Stiedemann,1761 Debs Circle,SMA,Jinko,470,37,17390,261,8932
661,Cronin-Parisian,85372 Center Place,SMA,SunPower,560,48,26880,609,41108
662,Schowalter-Kutch,394 Westend Junction,Fronius,LG,560,37,20720,727,15773
663,West-Tremblay,14 Northland Circle,Enphase,SunPower,470,23,10810,799,89091
664,Wolff Inc,31499 Hovde Plaza,Enphase,Canadian Solar,560,45,25200,229,48260
665,Sawayn and Sons,4 Hoard Trail,Fronius,Jinko,560,25,14000,169,97309
666,"Spinka, Bahringer and Volkman",9813 Buhler Terrace,SMA,SunPower,560,34,19040,29,29145
667,Stroman and Sons,100 8th Trail,Fronius,Jinko,560,40,22400,216,49677
668,Runte-Balistreri,07661 Golf Road,Fronius,LG,560,30,16800,123,90550
669,Kilback and Sons,5 Granby Circle,SMA,SunPower,470,34,15980,405,79873
670,Bartell-Ankunding,326 Ryan Parkway,Fronius,LG,470,47,22090,356,5182
671,"Homenick, Kilback and Hauck",0167 Village Green Terrace,Fronius,Jinko,560,19,10640,2,76011
672,Tremblay Group,0 Spaight Pass,Fronius,SunPower,470,1,470,291,65107
673,Blick-Swift,95168 Huxley Lane,Fronius,Canadian Solar,470,48,22560,641,26174
674,"Adams, Crist and Pollich",75 Melody Parkway,Fronius,Jinko,470,17,7990,120,58452
675,"Morar, Langworth and Langworth",3593 Transport Circle,SMA,SunPower,560,24,13440,771,73575
676,Tillman-Lowe,8 Golf Course Center,Fronius,Canadian Solar,470,20,9400,362,34401
677,Simonis and Sons,21683 Blackbird Alley,Enphase,Canadian Solar,470,20,9400,527,52840
678,"Schultz, Spencer and Rippin",2298 Cambridge Plaza,Fronius,Canadian Solar,560,16,8960,839,62786
679,McClure LLC,549 Forest Dale Point,SMA,Jinko,560,2,1120,525,62663
680,Weber and Sons,2265 Kings Crossing,Enphase,Jinko,560,16,8960,524,10612
681,"Lind, Cronin and Stehr",889 Esch Parkway,SMA,SunPower,560,5,2800,62,60506
682,Sporer Inc,237 Cherokee Park,SMA,Canadian Solar,560,30,16800,902,75546
683,Gleichner LLC,39 Coolidge Terrace,SMA,SunPower,560,37,20720,50,80663
684,"Hudson, Hansen and Okuneva",14110 Doe Crossing Alley,SMA,LG,560,48,26880,890,12352
685,Pouros-Rohan,20 East Center,SMA,LG,470,13,6110,499,88697
686,Vandervort and Sons,789 Melrose Terrace,Fronius,Canadian Solar,560,12,6720,954,10122
687,Ruecker and Sons,65 Carioca Park,Enphase,Jinko,560,8,4480,338,75741
688,Dibbert Inc,05 Portage Lane,Fronius,SunPower,470,12,5640,391,22751
689,McClure LLC,81 Ilene Pass,SMA,LG,560,14,7840,977,78017
690,"Rau, Stamm and Osinski",419 Fairview Pass,SMA,SunPower,560,4,2240,687,9722
691,"Herman, Daugherty and Feeney",8 Northwestern Circle,SMA,LG,560,2,1120,75,51849
692,"Emard, Ferry and Hahn",35053 Nelson Avenue,SMA,SunPower,560,21,11760,9,14375
693,Kub-Runte,73891 Roxbury Place,SMA,Jinko,470,5,2350,95,9759
694,Feest-Runte,81 Dunning Plaza,Fronius,Jinko,560,21,11760,273,62767
695,Doyle and Sons,2 Weeping Birch Drive,Fronius,Jinko,470,48,22560,711,31274
696,Dooley-Conn,38090 Mandrake Parkway,Enphase,Jinko,560,3,1680,255,24354
697,Boyle Inc,62997 Kensington Circle,Enphase,Jinko,560,6,3360,408,7309
698,"Powlowski, Adams and Zieme",6396 Corry Place,SMA,Canadian Solar,560,11,6160,994,33493
699,Schuster Inc,6 Waywood Circle,Enphase,LG,560,49,27440,868,20687
700,Hudson-Berge,71 Mendota Center,Enphase,Jinko,470,19,8930,451,92293
701,Olson LLC,3 Utah Circle,Enphase,Jinko,560,32,17920,347,94333
702,Steuber LLC,61 Gerald Pass,Enphase,LG,470,7,3290,100,87771
703,"Bode, Green and Jerde",12594 Valley Edge Circle,Fronius,Jinko,470,19,8930,768,99947
704,Boyer-Bailey,015 Bartelt Court,Fronius,Jinko,560,11,6160,984,44867
705,Bruen Group,2 Washington Lane,Enphase,Canadian Solar,470,3,1410,580,92971
706,Crist LLC,0679 Myrtle Plaza,Fronius,LG,470,0,0,736,29449
707,Waters-Runolfsson,47463 Westport Avenue,SMA,Canadian Solar,470,34,15980,39,81002
708,"Parisian, Rowe and Ankunding",146 Eggendart Street,Enphase,Jinko,560,49,27440,262,14649
709,Lueilwitz LLC,876 Nevada Trail,Enphase,SunPower,560,46,25760,912,94740
710,"Mayer, Pacocha and Lowe",57 Lindbergh Junction,Enphase,Jinko,560,0,0,655,40040
711,"Torp, Cummerata and Pollich",5 Emmet Street,Fronius,Jinko,560,26,14560,907,41232
712,Monahan LLC,97897 Bartillon Court,Enphase,LG,470,10,4700,66,43879
713,Lebsack Inc,465 Merrick Trail,SMA,Jinko,470,37,17390,829,76368
714,Lindgren-Williamson,62115 Mitchell Alley,Enphase,SunPower,560,49,27440,361,7153
715,Pfeffer-Jakubowski,963 Dayton Crossing,SMA,Jinko,560,23,12880,595,13601
716,Moore-Kertzmann,672 Debra Parkway,SMA,Jinko,560,41,22960,893,1928
717,Kunze-Miller,977 6th Park,Enphase,Jinko,470,2,940,158,4642
718,Crist Group,4 Brown Avenue,SMA,SunPower,470,4,1880,644,5332
719,Luettgen Group,45022 Atwood Crossing,Fronius,Canadian Solar,560,11,6160,533,13518
720,Cronin LLC,7 Clove Street,Enphase,LG,470,24,11280,283,30986
721,Corwin-Simonis,6 Bartelt Plaza,Enphase,Jinko,560,7,3920,696,48424
722,Gutmann-Harber,43 Melody Way,SMA,LG,470,15,7050,735,51404
723,Auer-Pacocha,2 Saint Paul Drive,Enphase,LG,560,5,2800,807,37078
724,Rempel-Nikolaus,416 Gateway Crossing,SMA,SunPower,560,21,11760,83,24949
725,Huel LLC,0 Lien Drive,SMA,SunPower,470,5,2350,283,90852
726,"Lemke, Miller and Spencer",020 Lillian Circle,Fronius,Jinko,470,7,3290,177,16174
727,Daniel-Kohler,981 Superior Avenue,Fronius,Jinko,560,2,1120,497,76707
728,Strosin Inc,4699 Prentice Lane,Enphase,Canadian Solar,560,48,26880,336,13380
729,Kessler-Lakin,85 Leroy Avenue,Enphase,Canadian Solar,560,14,7840,40,76156
730,Bogan LLC,7 Fremont Terrace,SMA,Canadian Solar,470,28,13160,612,13348
731,"Fadel, Parker and Mante",2332 Aberg Point,SMA,Canadian Solar,560,5,2800,563,5860
732,"Crooks, Leannon and Pagac",12 Victoria Court,Fronius,SunPower,560,26,14560,867,66945
733,Roberts LLC,2450 Meadow Vale Avenue,SMA,LG,560,41,22960,555,7376
734,"Beahan, O'Kon and Flatley",3 Raven Terrace,Fronius,SunPower,470,5,2350,533,24325
735,Ledner Group,84 Steensland Terrace,SMA,LG,560,3,1680,424,8114
736,"Hirthe, Ratke and Robel",34 Mallory Drive,SMA,Jinko,470,6,2820,734,16882
737,"Emmerich, Auer and Hermiston",1 Mallory Plaza,SMA,Canadian Solar,560,22,12320,532,93176
738,Grant-Powlowski,67325 Fair Oaks Street,SMA,SunPower,560,46,25760,478,89719
739,Schmitt LLC,32 Homewood Terrace,Fronius,LG,560,49,27440,538,73173
740,Rolfson-Mohr,4 Pearson Point,Fronius,Canadian Solar,470,9,4230,982,32168
741,Smith Inc,72 Hoard Alley,Fronius,Canadian Solar,560,16,8960,543,91633
742,Braun-Haley,1 Chive Hill,Enphase,Canadian Solar,470,29,13630,828,84861
743,"O'Connell, Kub and Hand",681 Donald Street,Enphase,LG,560,4,2240,573,91424
744,"Gulgowski, Rohan and Flatley",39 Barnett Road,SMA,SunPower,470,44,20680,662,42306
745,Champlin-Effertz,9632 Londonderry Junction,SMA,LG,470,15,7050,422,53224
746,Stehr-Schoen,32557 Merchant Center,SMA,SunPower,560,7,3920,756,60562
747,Schneider-Nikolaus,01085 Amoth Circle,SMA,Jinko,560,16,8960,522,28919
748,"Klocko, Rice and Collier",90469 Declaration Circle,Fronius,SunPower,560,20,11200,569,56503
749,"Kerluke, Stanton and Hermiston",5342 Arapahoe Junction,SMA,Jinko,470,45,21150,689,86488
750,Lindgren Group,65656 Maple Wood Street,Enphase,Jinko,470,43,20210,354,43546
